proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762508527,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,200,200,0x36ef66a257f09bccb8c8e133ac1e14ac86343d4008c54a1aadecb5aead829cad,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09666518527134736,0.5,0.04833259263567368,199.95166740736434,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762500725,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,1157.67,1157.67,0x00b65bcaea68cbf9f02b903b60f2959f5df0888415111a9e5a03cd54a3bfdf69,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06886107924173898,0.5,0.03443053962086949,1157.6355694603792,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762500725,0x3fc9a114e7d07e7a12d3eb085667baa9ba87a1d234c7f6e6a8c73a95b713e43e,MERGE,1157.67,1157.67,0x00b65bcaea68cbf9f02b903b60f2959f5df0888415111a9e5a03cd54a3bfdf69,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 7?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06886107924173898,0.5,0.03443053962086949,1157.6355694603792,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762500617,0x3fc9a114e7d07e7a12d3eb085667baa9ba87a1d234c7f6e6a8c73a95b713e43e,MERGE,102.6,102.6,0xbc3ea322fe8557dae44d8188f9ae25330654f965f5dc5b2e1ff76c99d47a0778,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 7?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06966578206334367,0.5,0.03483289103167184,102.56516710896832,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762500617,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,102.6,102.6,0xbc3ea322fe8557dae44d8188f9ae25330654f965f5dc5b2e1ff76c99d47a0778,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.06966578206334367,0.5,0.03483289103167184,102.56516710896832,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762496901,0x03356611c0b38071c84265a0d5379de7cbda5ccf88556d79152b359ff275ad9c,MERGE,336.44,336.44,0x866cb8adeb62751a3253fa966cad2d8e4d6e5db8770e6f5fb601fee7c429ed30,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 7?",will-the-price-of-bitcoin-be-less-than-102000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.04648590597859068,0.5,0.02324295298929534,336.4167570470107,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762496901,0xba162454f526bc5a17dab021665d52c996fadca1995d9dc83ef5803b48b80dc0,MERGE,200,200,0x866cb8adeb62751a3253fa966cad2d8e4d6e5db8770e6f5fb601fee7c429ed30,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 7?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.04648590597859068,0.5,0.02324295298929534,199.9767570470107,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762496901,0xfb9e2f4a03c37402ae7128087b27228d1312300b4dcc8fabbfb3be6e5327e004,MERGE,200,200,0x866cb8adeb62751a3253fa966cad2d8e4d6e5db8770e6f5fb601fee7c429ed30,0,,,999,"Will the price of Bitcoin be above $102,000 on November 7?",bitcoin-above-102k-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.04648590597859068,0.5,0.02324295298929534,199.9767570470107,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0x7087ef7442c5055db6060c27a710456ee78228b1d3e332466e778f944f764847,MERGE,51,51,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $110,000 and $112,000 on November 7?",will-the-price-of-bitcoin-be-between-110000-112000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,50.954335650588874,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0x3fc9a114e7d07e7a12d3eb085667baa9ba87a1d234c7f6e6a8c73a95b713e43e,MERGE,51,51,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 7?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,50.954335650588874,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0xe5875b3c2e57aa3ec165aede25748e2956dd1c4e25c1af616af33b253464afa6,MERGE,4.6,4.6,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 7?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,4.5543356505888735,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0x23d52c123fc91ff6dd60eb948b2bb962e53fcb3e765f9ece16ca984d4c1e6f3f,MERGE,51,51,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 7?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,50.954335650588874,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0x3fc9a114e7d07e7a12d3eb085667baa9ba87a1d234c7f6e6a8c73a95b713e43e,MERGE,51,51,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $108,000 and $110,000 on November 7?",will-the-price-of-bitcoin-be-between-108000-110000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,50.954335650588874,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762456987,0xf5699db0002ad12bf53e37af1c923733a02766304ee3503b77179c1041ab2522,MERGE,4.6,4.6,0x12feffa14222255dae59e05f95f6550a1544f48e3e365932b1fdfa9528097b15,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 7?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.09132869882225204,0.5,0.04566434941112602,4.5543356505888735,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0x03356611c0b38071c84265a0d5379de7cbda5ccf88556d79152b359ff275ad9c,MERGE,46.4,46.4,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 7?",will-the-price-of-bitcoin-be-less-than-102000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,46.343686163387105,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,100,100,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,99.94368616338711,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0xf5699db0002ad12bf53e37af1c923733a02766304ee3503b77179c1041ab2522,MERGE,46.4,46.4,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be between $112,000 and $114,000 on November 7?",will-the-price-of-bitcoin-be-between-112000-114000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,46.343686163387105,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,100,100,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,99.94368616338711,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0xabc70ffb472ff5302cc465a2f121aa0f8cd8c513d4d4c5e636bad59ed2106071,MERGE,46.4,46.4,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be between $114,000 and $116,000 on November 7?",will-the-price-of-bitcoin-be-between-114000-116000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,46.343686163387105,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762450577,0xe5875b3c2e57aa3ec165aede25748e2956dd1c4e25c1af616af33b253464afa6,MERGE,46.4,46.4,0x09bdfdb6febb1eba352213d80e24ed71b28712d5b6898507400a28ff50df496e,0,,,999,"Will the price of Bitcoin be between $116,000 and $118,000 on November 7?",will-the-price-of-bitcoin-be-between-116000-118000-on-november-7,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-7,,averagerandomman,Joyous-Wrist,,,,,,,,0.11262767322578127,0.5,0.05631383661289063,46.343686163387105,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447801,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,618.23,618.23,0x18a2e109f4ff444634da38d71681c9e33d82632c975004f4c14101d48cc76f2f,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03557292051175229,0.5,0.017786460255876144,618.2122135397442,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447793,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,618.23,618.23,0x82e1b38c6b5e4e6c89133d5967dbe53e1d23e0ee27d8a09d4cbce69eecbda3a4,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.051268971642113144,0.5,0.025634485821056572,618.204365514179,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447681,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,763,763,0x799f0ca4f44d208c90165b33379cb8e979f549ed11e0137991febd520b7f938e,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03871253098924848,0.5,0.01935626549462424,762.9806437345054,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447673,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,908.41,908.41,0x19e0361ff568975e11507b3f45fb853c16f0afa2c6dd86b68ca75d8d311bd27d,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.055880779228315615,0.5,0.027940389614157807,908.3820596103858,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447665,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,145.41,145.41,0x64492c1f78e2b4a592df827c66d6f08b9d41c00717957dc44422e9317498e9b3,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05645826920198441,0.5,0.028229134600992203,145.381770865399,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447545,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,904,904,0xed577c03ca8a7033e838df3e251af8d87cc7d55554ee81c65f62e6aa951b9901,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03567021692297757,0.5,0.017835108461488784,903.9821648915386,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447537,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,904,904,0x18fbd5ccc2ffe9774b105207bb7e22e255cdd93dd9fc03727f7d339245424c90,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05185954584275376,0.5,0.02592977292137688,903.9740702270786,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447383,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,485.34,485.34,0xf37ed4a808a1fc08bd5aef798dc48fbf54ed1aa8ec800cf3605cb0ab49dcaf2c,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.06483201224013134,0.5,0.03241600612006567,485.3075839938799,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447383,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,485.34,485.34,0xf37ed4a808a1fc08bd5aef798dc48fbf54ed1aa8ec800cf3605cb0ab49dcaf2c,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.06483201224013134,0.5,0.03241600612006567,485.3075839938799,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447327,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,205.28,205.28,0xf3a8eb68f8634a21bef9dfd4682d8242321dcbcd76805c5cce4792578ad4d8e0,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0299688,0.5,0.0149844,205.2650156,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447319,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,205.28,205.28,0xb1e22da3797c5708f6a49e92d9d605faaa4401102573e32e52414b8b8f4b18e6,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0430656,0.5,0.0215328,205.2584672,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447297,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,1315,1315,0xb79cc32c7d3ba9750c68335a7c134193222b81e94f22ff96b9955471e95b05ff,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.030384800532748033,0.5,0.015192400266374017,1314.9848075997336,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447289,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,1365,1365,0xcac8b86ba2e2ec73fa80000dd643302bdb2c18744880a459b5145bf8350a4bc2,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0438174789969501,0.5,0.02190873949847505,1364.9780912605015,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762447281,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,50,50,0x95305a45052ead41f47271854a9ae6faaa4e78da6e718d5b14d5f457cb121b70,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.04345131704169021,0.5,0.021725658520845105,49.97827434147916,effectiveGasPrice
